cod;es;en;eu;ca
nom;Español;English;Euskara;Català
0;TAXO.GG;TAXO.GG;TAXO.GG;TAXO.GG
1;Idiomas;Languajes;Hizkuntzak;Idiomes
2;Inicio;Home;Hasiera;Inici
3;Taxones;Taxons;Taxoiak;Tàxons
4;Claves;Keys;Giltzak;Claus
5;Solicitud ID;ID Request;ID Aplikazio;Sol·licitud ID
6;Comunidad;Comunity;Komunitatea;Comunitat
7;Usuario / Correo;Username / Email address;Erabiltzailea / Posta elektronikoa;Usuari / Correu electrònic
8;Contraseña;Password;Pasahitza;Contrasenya
9;Mantener la sesión iniciada;Stay logged-in;Saioa hasita mantendu;Mantenir la sessió iniciada
10;Intento de inicio de sesión fallido;Failed login attempt;Saio-hasiera saiakera huts egin du;ntent d'inici de sessió fallit
11;Iniciar sesión;Sign in;Saioa hasi;Iniciar sessió
12;Crear cuenta;Create an account;Kontua sortu;Crear compte
13;Nombre;Name;Izen-abizenak;Nom
14;Repite la contraseña;Repeat password;Pasahitza errepikatu;Repeteix la contrasenya
15;Registrarme;Register;Izena eman;Registrar-me
16;Correo;Email address;Posta elektronikoa;Correu electrònic
17;¿Ya tienes cuenta?;Have an account?;Kontua baduzu jada?;Ja tens compte?
18;Iniciar sesión;Login;Saioa hasi;Iniciar sessió
19;Registrarme;Register;Izena eman;Registrar-me
20;Las contraseñas no coinciden;Passwords do not match;Pasahitzak ez datoz bat;Les contrasenyes no coincideixen
21;Usuario;Username;Erabiltzailea;Usuari
22;El nombre de usuario indicado ya está registrado;The username provided is already registered;Erabiltzaile izena dagoeneko erregistratuta dago;El nom d'usuari indicat ja està registrat
23;El correo electrónico indicado ya está registrado;The email provided address is already registered;Posta elektroniko helbidea dagoeneko erregistratuta dago;L'adreça de correu electrònic indicada ja està registrada
24;Cerrar sesión;logout;Saioa itxi;Tancar sessió
25;Nombre del taxón;Taxon name;Taxoiaren izena;Nom del tàxon
26;Buscar;Search;Bilatu;Buscar
27;Confirmar;Confirm;Berretsia;Confirmar
28;Cancelar;Cancel;Utzia;Cancel·lar
29;Perfil;Profile;Profila;Perfil
30;Jerarquía;Hierarchy;Jerarkia;Jerarquia
31;Descendencia;Descendence;Ondorengotza;Descendència
32;Cambiar foto de perfil;Change profile picture;Profila aldatu;Canviar foto de perfil
33;URL de la imagen;Image URL;Irudiaren URLa;URL de la imatge
34;Bienvenido a TAXO.GG;Welcome to TAXO.GG;Ongi etorri TAXO.GG-ra;Benvingut a TAXO.GG
35;Esta aplicación web te permitirá explorar la taxonomía de los seres vivos.;This web application will allow you to explore the taxonomy of living beings.;Aplikazio web honek izaki bizidunen taxonomia esploratzeko aukera emango dizu.;Aquesta aplicació web et permetrà explorar la taxonomia dels éssers vius.
36;Todavía no tienes claves taxonómicas;You don't have any taxonomic keys yet;Oraindik ez duzu taxonomia-gakoren batere;Encara no tens claus taxonòmiques
37;Tus claves taxonómicas;Your taxonomic keys;Zure taxonomia-gakoak;Les teves claus taxonòmiques
38;Nueva clave taxonómica;New taxonomic key;Taxonomia-gako berria;Nova clau taxonòmica
39;Compartido contigo;Shared with you;Zurekin partekatua;Compartit amb tu
40;Título;Title;Izenburua;Títol
41;Autor;Author;Egilea;Autor
42;Creada;Created;Sortua;Creada
43;Última actualización;Last update;Azken eguneratzea;Última actualització
44;Descripción;Description;Deskribapena;Descripció
45;Taxón inicial;Starting taxon;Hasierako taxona;Taxó inicial
46;Colaboradores;Collaborators;Laguntzaileak;Col·laboradors
47;Guardar cambios;Save changes;Aldaketak gorde;Desar canvis
48;Editar;Edit;Editatu;Editar
49;Descartar cambios;Discard changes;Aldaketak baztertu;Descartar canvis
50;¿Seguro que quieres descartar los cambios?;Are you sure you want to discard the changes?;Aldaketak baztertu nahi dituzula ziur zaude?;Segur que vols descartar els canvis?
51;No puedes borrar el último nodo;You can't delete the last node;Azken nodoa ezabatu ezin duzu;No pots esborrar l'últim node
52;Enlazar a nodo;Link to node;Nodoarekin estekatu;Enllaçar a node
53;Enlazar;Link;Estekatu;Enllaçar
54;Nuevo nodo;New node;Nodo berria;Nou node
55;Referencia al taxón;Reference to the taxon;Taxoiari erreferentzia;Referència al taxó
56;Crear un nuevo nodo y enlazarlo;Create a new node and link it;Nodo berri bat sortu eta estekatu;Crear un nou node i enllaçar-lo
57;Eliminar clave;Delete key;Giltza ezabatu;Eliminar clau
58;Vas a borrar la clave, ¿Estás seguro?;You are going to delete the key, are you sure?;Giltza ezabatuko duzu, ziur zaude?;Vas a esborrar la clau, estàs segur?
59;No se ha podido borrar la clave;The key could not be deleted;Ezin izan da giltza ezabatu;No s'ha pogut esborrar la clau
